,GAME_DATE,HOME_TEAM_ID,HOME_TEAM_NAME,2pointer_PCT_HOME,3pointer_PCT_HOME,FreeThrow_PCT_HOME,Assists_HOME,Rebounds_HOME,VISITOR_TEAM_ID,VISITOR_TEAM_NAME,2pointer_PCT_AWAY,3pointer_PCT_AWAY,FreeThrow_PCT_AWAY,Assists_AWAY,Rebounds_AWAY,HOME_TEAM_WINS
150,2004-02-10,1610612757,Trail Blazers,0.433,0.188,0.8,18.0,34.0,1610612762,Jazz,0.457,0.2,0.84,22.0,41.0,0
151,2004-03-12,1610612756,Suns,0.405,0.214,0.719,14.0,44.0,1610612762,Jazz,0.466,0.308,0.711,16.0,42.0,0
152,2004-02-07,1610612756,Suns,0.469,0.368,0.781,17.0,30.0,1610612762,Jazz,0.449,0.308,0.846,20.0,43.0,0
153,2003-12-14,1610612755,76ers,0.419,0.294,0.826,21.0,38.0,1610612762,Jazz,0.517,0.857,0.743,21.0,34.0,0
154,2004-02-22,1610612754,Pacers,0.456,0.25,0.8,22.0,38.0,1610612762,Jazz,0.365,0.4,0.71,20.0,38.0,1
155,2004-02-18,1610612753,Magic,0.449,0.333,0.852,19.0,40.0,1610612762,Jazz,0.376,0.182,0.55,19.0,46.0,1
156,2004-04-12,1610612750,Timberwolves,0.484,0.364,0.816,15.0,42.0,1610612762,Jazz,0.377,0.222,0.875,22.0,35.0,1
157,2003-11-14,1610612750,Timberwolves,0.392,0.385,0.737,22.0,40.0,1610612762,Jazz,0.451,0.222,0.679,16.0,38.0,0
158,2004-03-28,1610612747,Lakers,0.375,0.25,0.694,12.0,44.0,1610612762,Jazz,0.413,0.5,0.667,19.0,46.0,1
159,2003-12-07,1610612747,Lakers,0.452,0.357,0.719,26.0,41.0,1610612762,Jazz,0.438,0.2,0.677,19.0,44.0,1
160,2004-04-04,1610612746,Clippers,0.453,0.091,0.846,18.0,25.0,1610612762,Jazz,0.487,0.5,0.656,27.0,40.0,0
161,2004-01-23,1610612746,Clippers,0.475,0.429,0.725,20.0,41.0,1610612762,Jazz,0.384,0.125,0.682,16.0,45.0,1
162,2003-12-22,1610612741,Bulls,0.342,0.1,0.73,14.0,34.0,1610612762,Jazz,0.493,0.5,0.875,16.0,49.0,0
163,2004-03-20,1610612737,Hawks,0.389,0.118,0.767,14.0,40.0,1610612762,Jazz,0.439,0.25,0.929,22.0,46.0,0
164,2004-04-10,1610612739,Cavaliers,0.442,0.455,0.625,29.0,51.0,1610612748,Heat,0.329,0.286,0.706,13.0,44.0,1
165,2004-01-28,1610612739,Cavaliers,0.474,0.143,0.76,24.0,36.0,1610612748,Heat,0.487,0.7,0.6,23.0,33.0,1
166,2004-04-02,1610612765,Pistons,0.4,0.5,0.808,20.0,41.0,1610612748,Heat,0.39,0.333,0.667,19.0,45.0,1
167,2003-12-03,1610612765,Pistons,0.358,0.167,0.848,15.0,54.0,1610612748,Heat,0.337,0.182,0.583,13.0,51.0,1
168,2003-12-19,1610612763,Grizzlies,0.521,0.348,0.65,31.0,43.0,1610612748,Heat,0.38,0.333,0.76,20.0,40.0,1
169,2003-12-14,1610612761,Raptors,0.443,0.4,0.724,17.0,37.0,1610612748,Heat,0.41,0.286,0.72,15.0,49.0,0
170,2003-11-18,1610612760,Thunder,0.439,0.37,0.696,14.0,30.0,1610612748,Heat,0.527,0.5,0.724,20.0,48.0,0
171,2004-01-13,1610612758,Kings,0.485,0.409,0.739,21.0,30.0,1610612748,Heat,0.443,0.235,0.8,17.0,46.0,1
172,2004-01-24,1610612752,Knicks,0.413,0.1,0.875,21.0,33.0,1610612748,Heat,0.46,0.474,0.818,21.0,32.0,0
173,2003-12-30,1610612752,Knicks,0.554,0.385,0.789,24.0,42.0,1610612748,Heat,0.349,0.438,0.786,15.0,28.0,1
174,2004-02-28,1610612751,Nets,0.382,0.188,0.755,16.0,48.0,1610612748,Heat,0.38,0.467,0.893,19.0,37.0,1
175,2004-02-04,1610612751,Nets,0.456,0.286,0.885,23.0,43.0,1610612748,Heat,0.449,0.467,0.731,25.0,31.0,1
176,2004-02-29,1610612749,Bucks,0.434,0.45,0.805,23.0,48.0,1610612748,Heat,0.414,0.421,0.923,23.0,40.0,1
177,2004-01-09,1610612749,Bucks,0.494,0.538,0.741,22.0,47.0,1610612748,Heat,0.376,0.292,0.81,26.0,49.0,1
178,2003-11-11,1610612745,Rockets,0.449,0.417,0.9,21.0,36.0,1610612748,Heat,0.347,0.125,0.607,15.0,42.0,1
